                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     572                  6.2762178292353896E+000                 -1.3460312395988705E-001                  7.2836522379661126E+000                 -4.8393604469494222E-001                  1.4875740936313665E+001                  2.5867714227286051E-002                  9.5474871003928163E-001                  1.9383575733432301E-002                  1.5629524832830039E-004                  4.4129310952238085E-002                  1.7032989035469525E-042 
                                     573                  6.2732866345081790E+000                 -1.3929803940895780E-001                  7.2910149876352790E+000                 -4.4997266620711113E-001                  1.4908827187506818E+001                  1.8347643469038853E-002                  9.6227033365005044E-001                  1.9382022880910732E-002                  9.0751148648895289E-005                  4.5835430874486258E-002                  4.5819316738425625E-042 
                                     574                  6.2703554397809711E+000                 -1.4377961602518355E-001                  7.2968154630623161E+000                 -4.2388885594287279E-001                  1.4934942197614374E+001                  1.3518574466649528E-002                  9.6709989722878897E-001                  1.9381528304561524E-002                  5.5071538055125501E-005                  4.5542520278010597E-002                  9.9142069832123348E-042 
                                     575                  6.2685315852840429E+000                 -1.4647154674684057E-001                  7.3011803066021423E+000                 -4.0499331350685053E-001                  1.4954423921788125E+001                  1.0481980161876160E-002                  9.7013666382740682E-001                  1.9381356010716999E-002                  3.5948815173311850E-005                  4.4170590916589481E-002                  1.7617021855777987E-041 
                                     576                  6.2667077307871120E+000                 -1.4909663660543962E-001                  7.3060799840949109E+000                 -3.8446926117107938E-001                  1.4976169487699963E+001                  7.7213881133727921E-003                  9.7289811043119323E-001                  1.9380501455434018E-002                  2.1363507818042322E-005                  4.1764122098115093E-002                  3.3395906770149840E-041 
                                     577                  6.2643627750053490E+000                 -1.5238233275424087E-001                  7.3101301715548042E+000                 -3.6762893766660354E-001                  1.4994227788634655E+001                  5.8161970386438142E-003                  9.7480387244616773E-001                  1.9379930515188493E-002                  1.3059792752733350E-005                  3.8672886865723011E-002                  5.6538205657937751E-041 
                                     578                  6.2631902971144697E+000                 -1.5398965776401929E-001                  7.3127958806310396E+000                 -3.5684938926416260E-001                  1.5006031552643750E+001                  4.7766752652274227E-003                  9.7584378173630026E-001                  1.9379542998472332E-002                  9.2470754496571707E-006                  3.6365088075651572E-002                  7.9770957873532221E-041 
                                     579                  6.2620178192235905E+000                 -1.5557496397621540E-001                  7.3150664168476816E+000                 -3.4775785973067680E-001                  1.5016087281288421E+001                  4.0179213895231661E-003                  9.7660286532415319E-001                  1.9379213286323638E-002                  6.8179165023390617E-006                  3.4319590010049486E-002                  1.0685355492898686E-040 
                                     580                  6.2611710296357348E+000                 -1.5670676270164946E-001                  7.3169544327993936E+000                 -3.4028146895974465E-001                  1.5024429807074302E+001                  3.4527369864410904E-003                  9.7716833928471059E-001                  1.9378923728848307E-002                  5.2093242311407478E-006                  3.2452481782758856E-002                  1.3616216970995363E-040 
                                     581                  6.2603242400478800E+000                 -1.5782793481386956E-001                  7.3188270384483314E+000                 -3.3291934685433078E-001                  1.5032698144496173E+001                  2.9485429323019433E-003                  9.7767282310186221E-001                  1.9378633965835834E-002                  3.9292805649127305E-006                  3.0468902382890139E-002                  1.7308428157218224E-040 
                                     582                  6.2594774504600235E+000                 -1.5893879199892672E-001                  7.3206843759539204E+000                 -3.2567883251796492E-001                  1.5040893562479578E+001                  2.5180994621978440E-003                  9.7810358122191765E-001                  1.9378319315884518E-002                  2.9629030421784125E-006                  2.8583850407802616E-002                  2.1946691438440629E-040 
                                     583                  6.2586306608721678E+000                 -1.6003966018485910E-001                  7.3225266023805577E+000                 -3.1854141928049134E-001                  1.5049017308815454E+001                  2.1375680540485888E-003                  9.7848447182783549E-001                  1.9377960118115878E-002                  2.2066603026937943E-006                  2.6632701419030302E-002                  2.7763271428439148E-040 
                                     584                  6.2577838712843104E+000                 -1.6113081395931669E-001                  7.3243538709654663E+000                 -3.1150342584910273E-001                  1.5057070607212015E+001                  1.8040428892957853E-003                  9.7881830001276182E-001                  1.9377657097942369E-002                  1.6239333706483442E-006                  2.4651777367785396E-002                  3.5041591405712481E-040 
                                     585                  6.2569370816964538E+000                 -1.6221251504570172E-001                  7.3261663478497834E+000                 -3.0456576904281862E-001                  1.5065054657338655E+001                  1.5209419773998970E-003                  9.7910163324579524E-001                  1.9377424776804819E-002                  1.1920671924470121E-006                  2.2774374966123008E-002                  4.4128181944707062E-040 
                                     586                  6.2560902921085955E+000                 -1.6328502403587197E-001                  7.3279641944171114E+000                 -2.9771924139625844E-001                  1.5072970635724388E+001                  1.2773812985546764E-003                  9.7934550131073428E-001                  1.9377117390711018E-002                  8.6789655920174260E-007                  2.0943866704208291E-002                  5.5450851025625791E-040 
                                     587                  6.2552435025207362E+000                 -1.6434857552716106E-001                  7.3299528381765544E+000                 -2.9019580001265738E-001                  1.5081716294367796E+001                  1.0482992048562231E-003                  9.7957500708534240E-001                  1.9376693709801329E-002                  6.0579780559678825E-007                  1.9001061276071509E-002                  7.1361584499981587E-040 
                                     588                  6.2542012999510623E+000                 -1.6564561178164786E-001                  7.3321258229737127E+000                 -2.8199465487157477E-001                  1.5091277342312985E+001                  8.3322939548796345E-004                  9.7979051338719536E-001                  1.9376257217316728E-002                  3.9779086478725897E-007                  1.6852800344727008E-002                  9.3990195128420724E-040 
                                     589                  6.2531590973813884E+000                 -1.6692978263852304E-001                  7.3342766022114887E+000                 -2.7390428731863464E-001                  1.5100740969894993E+001                  6.5473222376654890E-004                  9.7996944401746611E-001                  1.9375823758767341E-002                  2.5517784410455499E-007                  1.4762189135555059E-002                  1.2341658167063609E-039 
                                     590                  6.2521168948117172E+000                 -1.6820142853740586E-001                  7.3358733525346231E+000                 -2.6788070815582582E-001                  1.5107785995924843E+001                  5.4291154083598513E-004                  9.8008159920132287E-001                  1.9375489257841161E-002                  1.8051118087453442E-007                  1.3269451637086798E-002                  1.5107952761650652E-039 
                                     591                  6.2515957935268753E+000                 -1.6883262992273379E-001                  7.3369312146962633E+000                 -2.6391096624171612E-001                  1.5112446467655809E+001                  4.7975495218179374E-004                  9.8014497964406977E-001                  1.9375265403748454E-002                  1.4361141936642964E-007                  1.2368485205257559E-002                  1.7272042582377764E-039 
                                     592                  6.2510746922420344E+000                 -1.6946081452025039E-001                  7.3383767626863694E+000                 -2.5850296439702941E-001                  1.5118809957131543E+001                  4.0284788178703723E-004                  9.8022219265160593E-001                  1.9374959466607056E-002                  1.0391583667638838E-007                  1.1169857413503032E-002                  2.0737286301078987E-039 
                                     593                  6.2501627649935685E+000                 -1.7055300201434886E-001                  7.3406530751409287E+000                 -2.4998223848254403E-001                  1.5128843214107645E+001                  3.0272183391467380E-004                  9.8032281983663616E-001                  1.9374458329449173E-002                  6.1081342055086125E-008                  9.4136136977716924E-003                  2.7656396271327204E-039 
                                     594                  6.2487948741208692E+000                 -1.7217457737346173E-001                  7.3435711964439552E+000                 -2.3903460912948157E-001                  1.5141734843138449E+001                  2.0629286372952519E-004                  9.8041991181356725E-001                  1.9373795322703224E-002                  2.9929100550337372E-008                  7.4304566532293970E-003                  4.0008678186010487E-039 
                                     595                  6.2471990014360559E+000                 -1.7404168166199929E-001                  7.3468155390666059E+000                 -2.2689209870707985E-001                  1.5156049262961025E+001                  8.6302197125920311E-005                  9.8054138700554672E-001                  1.9372310797327374E-002                  5.6339656535122511E-009                  3.7075742079499875E-003                  6.0261726797236214E-039 
                                     596                  6.2454563174342494E+000                 -1.7605105534409776E-001                  7.3513615211373065E+000                 -2.1038035025043803E-001                  1.5175886675289892E+001                  6.9345193275071329E-005                  9.8055863145593769E-001                  1.9372023350787249E-002                  3.9750646194153939E-009                  3.6841233359429788E-003                  1.0701330741897010E-038 
                                     597                  6.2424735020746587E+000                 -1.7942411482559045E-001                  7.3561279990378692E+000                 -1.9399459587756762E-001                  1.5196166685882924E+001                  6.8797555368667923E-005                  9.8055919030117267E-001                  1.9372012143458628E-002                  4.2797498574921278E-009                  4.5307402353180742E-003                  1.9480469184730729E-038 
                                     598                  6.2405494252805225E+000                 -1.8155963179738871E-001                  7.3603049205938653E+000                 -1.7849719767569003E-001                  1.5214571648963725E+001                  1.4847475846079622E-005                  9.8061460414506718E-001                  1.9370548379086694E-002                  2.0935565240156417E-010                  1.2130518851057909E-003                  3.3073389680212791E-038 
                                     599                  6.2379068215746951E+000                 -1.8443924891123537E-001                  7.3653381310544175E+000                 -1.6013098709280435E-001                  1.5236599964145160E+001                  5.5549625077744928E-006                  9.8062445327081715E-001                  1.9369991766675088E-002                  3.2264350602713893E-011                  5.7542796100853717E-004                  6.2684975698414628E-038 
                                     600                  6.2349705952348868E+000                 -1.8757066857327653E-001                  7.3702077912173136E+000                 -1.4256605499718600E-001                  1.5257800020686572E+001                  1.9865855845518851E-006                  9.8062830503518739E-001                  1.9369708379228023E-002                  4.4994045280447002E-012                  2.5759252071856989E-004                  1.1651583576708692E-037 
                                     601                  6.2324216727298918E+000                 -1.9023407859710340E-001                  7.3741471601297324E+000                 -1.2846522089371964E-001                  1.5274889517414351E+001                  7.8863024888278111E-007                  9.8062963530416136E-001                  1.9369576065589755E-002                  7.6149968924692443E-013                  1.2222988127624096E-004                  1.9265621511931211E-037 
                                     602                  6.2304599954928515E+000                 -1.9225072995108716E-001                  7.3793233024630318E+000                 -1.1040481904069820E-001                  1.5297074672454317E+001                  2.3443946704899839E-007                  9.8062998156200942E-001                  1.9369783998523515E-002                  7.5049238215926266E-014                  4.5694762959069315E-005                  3.7337858384919852E-037 
                                     603                  6.2264058625363026E+000                 -1.9633373061133599E-001                  7.3850463236683819E+000                 -9.0218874937034135E-002                  1.5321730837513030E+001                  4.8630568726619195E-008                  9.8062978745107210E-001                  1.9370163918359218E-002                  3.5413356949462964E-015                  1.2157594784334309E-005                  7.8056494896015112E-037 
                                     604                  6.2236595144044484E+000                 -1.9903668128449681E-001                  7.3896974931775414E+000                 -7.4124316189048051E-002                  1.5341588575930736E+001                  1.2640891473290966E-008                  9.8062921326619901E-001                  1.9370774092909548E-002                  2.5969880607503398E-016                  3.8484237525308940E-006                  1.4256691836204636E-036 
                                     605                  6.2207803751450799E+000                 -2.0181946121435634E-001                  7.3945928066448037E+000                 -5.7342529810020422E-002                  1.5362396940828068E+001                  2.7553219477463003E-009                  9.8062835809740978E-001                  1.9371639147268249E-002                  1.3517158553715498E-017                  1.0274158604210574E-006                  2.6993465623187361E-036 
                                     606                  6.2176356536306718E+000                 -2.0480253766603088E-001                  7.3987772943157761E+000                 -4.2990576265302984E-002                  1.5380188655476529E+001                  6.9534127839250178E-010                  9.8062743711789568E-001                  1.9372562186763087E-002                  9.3132194979088044E-019                  3.0734849652942313E-007                  4.6807022988706489E-036 
                                     607                  6.2155391726210585E+000                 -2.0675974109134446E-001                  7.4045413030387950E+000                 -2.3823629193723453E-002                  1.5404344855617314E+001                  1.1411136126181508E-010                  9.8062606537276609E-001                  1.9373934513122526E-002                  2.7926833743866775E-020                  6.3517093344037631E-008                  1.0042203524528742E-035 
                                     608                  6.2102979700970362E+000                 -2.1155173552971679E-001                  7.4109490553349682E+000                 -1.9775110394491609E-003                  1.5431518166267930E+001                  7.8417108253064270E-012                  9.8062459646098177E-001                  1.9375403531176505E-002                  1.4885969085916787E-022                  5.6442310462130530E-009                  2.3805537567464648E-035 
                                     609                  6.2071532485826264E+000                 -2.1435867379673038E-001                  7.4160497975179451E+000                  1.5040971801655074E-002                  1.5452932603758358E+001                  1.0476306963509098E-015                  9.8062536992935245E-001                  1.9374630070646548E-002                  1.0327741338777136E-028                  8.5375451740515574E-013                  4.3524178689472083E-035 
                                     610                  6.2034844068158037E+000                 -2.1757375596320452E-001                  7.4222901507087053E+000                  3.5671101044174085E-002                  1.5479021007818481E+001                  1.0417574372919382E-015                  9.8062537108226178E-001                  1.9374628917737224E-002                  1.2650664530517973E-028                  1.1094547591643792E-012                  1.0282436255218187E-034 
                                     611                  6.1986362944810773E+000                 -2.2172956894545395E-001                  7.4291171745046514E+000                  5.8273690123387803E-002                  1.5507583894684744E+001                  1.0286155256212267E-015                  9.8062537368034597E-001                  1.9374626319653032E-002                  1.5273937056176171E-028                  1.4665307357348689E-012                  2.6794142921146932E-034 
                                     612                  6.1939192122094555E+000                 -2.2567696271626439E-001                  7.4368550356828775E+000                  8.3485441817456846E-002                  1.5539719541232323E+001                  9.6708113363926397E-016                  9.8062538598822413E-001                  1.9374614011774871E-002                  1.4822999478437713E-028                  1.9147846219255259E-012                  8.0827649340573588E-034 
                                     613                  6.1874987391175225E+000                 -2.3090998657032227E-001                  7.4448763893278622E+000                  1.0983423535236306E-001                  1.5573161681587759E+001                  8.3544248352947726E-016                  9.8062541366659861E-001                  1.9374586333400501E-002                  1.1147167836879623E-028                  2.3228103689679398E-012                  2.5900901904798818E-033 
                                     614                  6.1819954764673017E+000                 -2.3527373283001315E-001                  7.4512201861196354E+000                  1.3059491720817012E-001                  1.5599565713369870E+001                  7.3903246469721098E-016                  9.8062543578938333E-001                  1.9374564210615897E-002                  8.9904598766650418E-029                  2.6840802215307311E-012                  6.5642169541485867E-033 
                                     615                  6.1778025144480946E+000                 -2.3852785305548591E-001                  7.4574127740013232E+000                  1.5050933563867533E-001                  1.5625132525665238E+001                  6.4891307383402884E-016                  9.8062545819103197E-001                  1.9374541808967360E-002                  7.4842389389419010E-029                  3.0536521337455395E-012                  1.6311212348437563E-032 
                                     616                  6.1723156305557660E+000                 -2.4270095463923683E-001                  7.4638109504762200E+000                  1.7120567834897862E-001                  1.5651621264907286E+001                  5.5939305734760336E-016                  9.8062548323191934E-001                  1.9374516768080108E-002                  7.6728561964399307E-029                  3.4378222474678589E-012                  4.1842286005835978E-032 
                                     617                  6.1675464904123309E+000                 -2.4625291958637940E-001                  7.4712385195907673E+000                  1.9474322212803816E-001                  1.5682081309718036E+001                  4.6250524412983156E-016                  9.8062551355948524E-001                  1.9374486440514316E-002                  1.0170004254848404E-028                  3.8657517274653322E-012                  1.2443312721805534E-031 
                                     618                  6.1601180915948488E+000                 -2.5165806761022419E-001                  7.4818642153896082E+000                  2.2817916181336198E-001                  1.5725516832493918E+001                  3.3981862941807241E-016                  9.8062556013469016E-001                  1.9374439865309512E-002                  1.8943406499025026E-028                  4.3971838441160036E-012                  5.8762192996714966E-031 
                                     619                  6.1495026361016683E+000                 -2.5913485329303304E-001                  7.4913597405665460E+000                  2.5889217867055375E-001                  1.5764833138239146E+001                  2.5209129872821929E-016                  9.8062560556405276E-001                  1.9374394435947018E-002                  2.7354800218098941E-028                  4.8189171951861176E-012                  2.3456964591416991E-030 
                                     620                  6.1433206899674664E+000                 -2.6335933326738903E-001                  7.4974637605530532E+000                  2.7823173641561855E-001                  1.5789865997681673E+001                  2.0440388306658869E-016                  9.8062563549997461E-001                  1.9374364500025165E-002                  2.7926204478736214E-028                  5.0108717753279560E-012                  5.6780507582699044E-030 
                                     621                  6.1384158626708736E+000                 -2.6664944120602885E-001                  7.5048079267984962E+000                  3.0089988819029273E-001                  1.5819624766745308E+001                  1.5470608960482486E-016                  9.8062567208551576E-001                  1.9374327914484124E-002                  2.3527637808213008E-028                  5.1026237568899481E-012                  1.6320922131691513E-029 
                                     622                  6.1296900329752919E+000                 -2.7238053876127188E-001                  7.5120732484152120E+000                  3.2389733968491502E-001                  1.5849408472739988E+001                  1.1684150882752515E-016                  9.8062570973916408E-001                  1.9374290260835814E-002                  1.9238272242887931E-028                  5.1687927785819063E-012                  4.6204986247021435E-029 
                                     623                  6.1245372720413620E+000                 -2.7569228280246011E-001                  7.5181177164347570E+000                  3.4253797898219435E-001                  1.5873891786958245E+001                  9.0342046413940241E-017                  9.8062574146258374E-001                  1.9374258537416145E-002                  1.5668593431740901E-028                  5.0915475718411389E-012                  1.0894074805529595E-028 
                                     624                  6.1179014659051436E+000                 -2.7988524718006741E-001                  7.5248226488109999E+000                  3.6320810856756075E-001                  1.5901046102419347E+001                  6.7063220533583099E-017                  9.8062577720039257E-001                  1.9374222799607321E-002                  1.1320757274644480E-028                  4.9391845864466446E-012                  2.8015237433438101E-028 
                                     625                  6.1111725269725747E+000                 -2.8405829247666126E-001                  7.5343219500923491E+000                  3.9162862204617943E-001                  1.5938997446120895E+001                  4.1342586560586279E-017                  9.8062582856828584E-001                  1.9374171431714160E-002                  3.7838167229187493E-029                  4.4315051305146015E-012                  1.0494718491946860E-027 
                                     626                  6.0985035528589142E+000                 -2.9172395701929865E-001                  7.5434068839449964E+000                  4.1963130638155466E-001                  1.5975788064172255E+001                  2.6774704068731184E-017                  9.8062587730691320E-001                  1.9374122693086804E-002                  1.0320505836103581E-029                  4.1087336384002064E-012                  3.6675080807534776E-027 
                                     627                  6.0920358632933178E+000                 -2.9554180173380884E-001                  7.5516567970712583E+000                  4.4367868101887276E-001                  1.6008365578771908E+001                  1.6211760569516664E-017                  9.8062592423563966E-001                  1.9374075764360343E-002                  2.0682930933653765E-030                  3.4293485400386497E-012                  1.1196347755959322E-026 
                                     628                  6.0807660457641530E+000                 -3.0206446894323064E-001                  7.5603123078340202E+000                  4.6876100380716462E-001                  1.6042456456569511E+001                  9.8742548994900953E-018                  9.8062597182429723E-001                  1.9374028175702773E-002                  1.3221730088473146E-030                  2.9190201195127693E-012                  3.5571732481908531E-026 
                                     629                  6.0731267919034480E+000                 -3.0639739088280971E-001                  7.5670575603493884E+000                  4.8665149066052915E-001                  1.6068029381869447E+001                  6.5684300849954889E-018                  9.8062600787646914E-001                  1.9373992123530859E-002                  7.1265640102934874E-027                  2.5076747993734578E-012                  8.6015907115047610E-026 
                                     630                  6.0661506746990970E+000                 -3.1030414200816081E-001                  7.5767633789623172E+000                  5.1440591052566420E-001                  1.6102688143495325E+001                  2.5900009326909229E-019                  9.2648142863819583E-001                  7.3518571361804175E-002                  2.4877565740679960E-014                  1.4962203883944232E-011                  2.5680901494889150E-025 
                                     631                  6.0526206961018598E+000                 -3.1769434067170110E-001                  7.5854859449216185E+000                  5.3849144120799908E-001                  1.6136025430646466E+001                  5.4380869424907424E-023                  9.2141517230864378E-001                  7.8584827691356218E-002                  1.0608670902461658E-016                  4.7150827339740055E-015                  7.7154574909301574E-025 
                                     632                  6.0461797321946946E+000                 -3.2114999235157160E-001                  7.5911149014242065E+000                  5.5255182680272008E-001                  1.6156863151121811E+001                  5.2298977900586755E-023                  9.2141500882933203E-001                  7.8584991170667973E-002                  1.1881815392920190E-016                  5.5430301825016140E-015                  1.5628559212675544E-024 
                                     633                  6.0397387682875303E+000                 -3.2457603122630352E-001                  7.6005676244356692E+000                  5.7619997870866735E-001                  1.6191887552021836E+001                  5.2253709878061594E-023                  9.2141500527180864E-001                  7.8584994728191360E-002                  1.6222405024843985E-016                  7.7470080304600219E-015                  5.0454032084714996E-024 
                                     634                  6.0237787424283216E+000                 -3.3294891071676280E-001                  7.6123171065666444E+000                  6.0718071066299206E-001                  1.6236371615137241E+001                  5.2183731583806510E-023                  9.2141499974511454E-001                  7.8585000254885462E-002                  2.3895393307652785E-016                  1.1750741611620694E-014                  2.1309438885366675E-023 
                                     635                  6.0107930077184673E+000                 -3.3963130236816369E-001                  7.6206533230837579E+000                  6.2929405203211009E-001                  1.6268016842502739E+001                  5.2147216022525337E-023                  9.2141499685294970E-001                  7.8585003147050303E-002                  3.1418663125294846E-016                  1.5770195397956378E-014                  5.8350739085699857E-023 
                                     636                  6.0026016025005839E+000                 -3.4379037287431419E-001                  7.6286559224539676E+000                  6.4994120423455071E-001                  1.6298060146101836E+001                  5.2119644118550190E-023                  9.2141499466468157E-001                  7.8585005335318425E-002                  4.0759440419532059E-016                  2.0860379010827602E-014                  1.5125145408289561E-022 
                                     637                  5.9899913696691769E+000                 -3.5012073134112959E-001                  7.6360867580807099E+000                  6.6970674519833973E-001                  1.6326308672331912E+001                  5.2082820588775615E-023                  9.2141499172392838E-001                  7.8585008276071622E-002                  5.1886336042646264E-016                  2.7043430849092794E-014                  3.6353575345187552E-022 
                                     638                  5.9828285636085825E+000                 -3.5367602116064301E-001                  7.6413771369476784E+000                  6.8355420683185630E-001                  1.6346291621657340E+001                  5.2051583490871480E-023                  9.2141498921443488E-001                  7.8585010785565124E-002                  6.1526826807397811E-016                  3.2488329817465948E-014                  6.7401236753212040E-022 
                                     639                  5.9756657575479881E+000                 -3.5720504159989058E-001                  7.6496481479092244E+000                  7.0470167572951226E-001                  1.6377246591929509E+001                  5.1977973978216275E-023                  9.2141498327952276E-001                  7.8585016720477241E-002                  8.0045398418424031E-016                  4.3153500485049510E-014                  1.7482937993885022E-021 
                                     640                  5.9600193268816577E+000                 -3.6483528101772267E-001                  7.6611817258047852E+000                  7.3487025938587625E-001                  1.6420816794884963E+001                  5.1608847343590903E-023                  9.2141495340577617E-001                  7.8585046594223829E-002                  1.1423784796252527E-015                  6.3718885679296845E-014                  6.4975118002597770E-021 
                                     641                  5.9429663113147555E+000                 -3.7302905171062634E-001                  7.6704885753837662E+000                  7.5979894997788711E-001                  1.6456319725003340E+001                  5.0079766318212843E-023                  9.2141482909702388E-001                  7.8585170902976120E-002                  1.4479888769172472E-015                  8.5099883169696136E-014                  1.8489955504816265E-020 
                                     642                  5.9328824597050147E+000                 -3.7781410533180559E-001                  7.6758620053583781E+000                  7.7407415494072929E-001                  1.6476752417619384E+001                  4.5630589397450408E-023                  9.2141446388379755E-001                  7.8585536116202448E-002                  1.4141941814720451E-015                  9.3136644901454372E-014                  3.3582738006635625E-020 
                                     643                  5.9270036474877799E+000                 -3.8058501154425073E-001                  7.6797742759854630E+000                  7.8435157809411105E-001                  1.6491563607786084E+001                  4.5184813533337432E-023                  9.2141442723395961E-001                  7.8585572766040390E-002                  1.5662607775715274E-015                  1.0532191652515230E-013                  5.1678110433481328E-020 
                                     644                  5.9211248352705468E+000                 -3.8334329085425278E-001                  7.6846977798962941E+000                  7.9718217351836573E-001                  1.6510145670110475E+001                  4.4841011597636493E-023                  9.2141439891088384E-001                  7.8585601089116164E-002                  1.7983049706740015E-015                  1.2344017142503404E-013                  8.8543420424485911E-020 
                                     645                  5.9120436987374987E+000                 -3.8758112044525167E-001                  7.6905953627042507E+000                  8.1269433226912113E-001                  1.6532488668102800E+001                  4.4568881982753712E-023                  9.2141437641517099E-001                  7.8585623584829012E-002                  2.1356967319312038E-015                  1.4969368358227110E-013                  1.6801750954616061E-019 
                                     646                  5.9029625622044515E+000                 -3.9179132880065309E-001                  7.7002703779868122E+000                  8.3738337329253854E-001                  1.6568716204641568E+001                  4.4217115547637045E-023                  9.2141434725096427E-001                  7.8585652749035728E-002                  2.8352053501330949E-015                  2.0512231059910438E-013                  4.7324270131833701E-019 
                                     647                  5.8816867851766936E+000                 -4.0156990659739128E-001                  7.7096194675229732E+000                  8.6284262417288127E-001                  1.6604642262535528E+001                  4.3725753964667124E-023                  9.2141430640852473E-001                  7.8585693591475270E-002                  3.7055183160355896E-015                  2.7762577918892152E-013                  1.2791599958005384E-018 
                                     648                  5.8729600990604931E+000                 -4.0553695762144465E-001                  7.7149684463480073E+000                  8.7694286151617185E-001                  1.6624934527394476E+001                  4.3355066219631234E-023                  9.2141427558389610E-001                  7.8585724416103897E-002                  4.2894237747726285E-015                  3.2878231564750938E-013                  2.2411480415689418E-018 
                                     649                  5.8642334129442917E+000                 -4.0948369630511527E-001                  7.7212128017214932E+000                  8.9328421011085224E-001                  1.6648558900710523E+001                  4.3065468951031777E-023                  9.2141425149509537E-001                  7.8585748504904629E-002                  5.1198341110548871E-015                  4.0142547746763910E-013                  4.2874321852636090E-018 
                                     650                  5.8523186429439544E+000                 -4.1484265651856322E-001                  7.7283175206761578E+000                  9.1204081862825703E-001                  1.6675534549805462E+001                  4.2814961823627172E-023                  9.2141423064572481E-001                  7.8585769354275192E-002                  6.2831155254607345E-015                  5.0437173125582105E-013                  8.9131314114753204E-018 
                                     651                  5.8404038729436163E+000                 -4.2016803828475052E-001                  7.7372120641228097E+000                  9.3517975744176951E-001                  1.6709118466214797E+001                  4.2587944504571970E-023                  9.2141421172920690E-001                  7.8585788270793100E-002                  8.1374052406399404E-015                  6.7102489868423454E-013                  2.2016845482485568E-017 
                                     652                  5.8219673758830881E+000                 -4.2835338893069735E-001                  7.7473559151371694E+000                  9.6212726102910995E-001                  1.6747740850129205E+001                  4.2264212653872945E-023                  9.2141418463618263E-001                  7.8585815363817368E-002                  1.0883971488797986E-014                  9.2713094663509475E-013                  6.1064967438196439E-017 
                                     653                  5.8051136565702768E+000                 -4.3577552037731038E-001                  7.7560082970191635E+000                  9.8520074707605310E-001                  1.6780739127546841E+001                  3.5385855820229275E-023                  9.2141359558687352E-001                  7.8586404413126476E-002                  9.4852991694966009E-015                  1.0278723410353226E-012                  1.4419645961868286E-016 
                                     654                  5.7913019700263488E+000                 -4.4181805503957777E-001                  7.7636803848404652E+000                  1.0055219687348875E+000                  1.6809925836642062E+001                  2.8477934674972704E-023                  9.2141295879216634E-001                  7.8587041207833663E-002                  8.4388395294333665E-015                  1.0593572564166990E-012                  3.0611397207966329E-016 
                                     655                  5.7774902834824182E+000                 -4.4782950489817497E-001                  7.7692917629351346E+000                  1.0206341684037779E+000                  1.6831414154613743E+001                  2.1886171484759172E-023                  9.2141234427138563E-001                  7.8587655728614370E-002                  6.4849053392969979E-015                  9.7542117371360992E-013                  5.2890261770580424E-016 
                                     656                  5.7708570566088877E+000                 -4.5070491317624672E-001                  7.7729008675217548E+000                  1.0301956075492726E+000                  1.6845147928027085E+001                  2.1216525460274141E-023                  9.2141228182871526E-001                  7.8587718171284737E-002                  6.8268862923854024E-015                  1.0613766232449301E-012                  7.4970080357893284E-016 
